energy,taskid
-18484.35053,7362
-18486.37155,7363
-18484.37579,7364
-18484.08052,7365
-18485.20519,7366
-18487.39474,7367
-18485.01833,7368
-18486.09928,7369
-18487.20829,737
-18484.94741,7370
-18485.44443,7371
-18486.02079,7372
-18485.76698,7373
-18485.82058,7374
-18484.57071,7375
-18485.28815,7376
-18486.08549,7377
-18484.76659,7378
-18486.26825,7379
-18484.47112,738
-18487.21885,7380
-18484.48084,7381
-18484.93308,7382
-18487.02804,7383
-18485.88786,7384
-18484.30451,7385
-18485.14224,7386
-18482.58993,7387
-18487.11772,7388
-18485.17428,7389
-18487.22702,739
-18485.43514,7390
-18486.66427,7391
-18485.68855,7392
-18486.14596,7393
-18484.41206,7394
-18487.00651,7395
-18483.9621,7396
-18486.04277,7397
-18486.12849,7398
-18485.00595,7399
-18483.54413,74
-18484.00658,740
-18484.89695,7400
-18486.38199,7401
-18483.94228,7402
-18486.69356,7403
-18483.71426,7404
-18485.60371,7405
-18485.62123,7406
-18485.65627,7407
-18482.04199,7408
-18486.07907,7409
-18484.85853,741
-18484.28891,7410
-18485.29687,7411
-18483.69902,7412
-18484.62248,7413
-18483.82614,7414
-18487.02699,7415
-18486.45497,7416
-18486.49575,7417
-18485.31184,7418
-18484.6544,7419
-18484.88393,742
-18487.0533,7420
-18485.98345,7421
-18486.85723,7422
-18484.40819,7423
-18485.41317,7424
-18485.3074,7425
-18485.82967,7426
-18485.16203,7427
-18485.26691,7428
-18484.85028,7429
-18485.88651,743
-18485.19031,7430
-18484.9903,7431
-18485.53504,7432
-18484.7653,7433
-18486.78083,7434
-18483.73981,7435
-18485.39555,7436
-18485.85712,7437
-18482.99495,7438
-18483.03689,7439
-18485.2961,744
-18485.04309,7440
-18485.98014,7441
-18482.84904,7442
-18485.57352,7443
-18485.54552,7444
-18486.78138,7445
-18484.60088,7446
-18485.94459,7447
-18487.28607,7448
-18487.41077,7449
-18484.12778,745
-18484.44522,7450
-18485.70363,7451
-18486.82732,7452
-18485.27364,7453
-18484.70601,7454
-18485.63156,7455
-18486.17037,7456
-18485.61909,7457
-18485.60907,7458
-18485.28889,7459
-18485.61002,746
-18487.18172,7460
-18485.09361,7461
-18484.91779,7462
-18485.83786,7463
-18485.83058,7464
-18482.9611,7465
-18486.5854,7466
-18484.13056,7467
-18485.1181,7468
-18486.12379,7469
-18484.20112,747
-18488.70976,7470
-18487.23157,7471
-18484.32688,7472
-18483.69107,7473
-18486.64665,7474
-18486.45714,7475
-18486.6253,7476
-18486.35076,7477
-18484.87283,7478
-18486.87726,7479
-18484.95263,748
-18486.31009,7480
-18485.92709,7481
-18486.6915,7482
-18485.22903,7483
-18483.74327,7484
-18485.74602,7485
-18485.28429,7486
-18484.9365,7487
-18485.14094,7488
-18485.52426,7489
-18484.74626,749
-18484.49253,7490
-18485.36636,7491
-18484.45425,7492
-18486.76419,7493
-18485.62308,7494
-18485.85346,7495
-18481.85292,7496
-18484.59566,7497
-18483.52566,7498
-18486.28079,7499
-18482.37255,75
-18484.49342,750
-18481.93965,7500
-18485.50944,7501
-18484.51119,7502
-18484.83988,7503
-18485.00508,7504
-18482.34874,7505
-18484.04892,7506
-18484.76492,7507
-18484.6656,7508
-18485.3125,7509
-18485.2097,751
-18485.49318,7510
-18486.06674,7511
-18484.8068,7512
-18484.44295,7513
-18485.42786,7514
-18484.20523,7515
-18483.8758,7516
-18486.3826,7517
-18485.81621,7518
-18486.19441,7519
-18486.59188,752
-18484.79824,7520
-18484.07083,7521
-18483.98512,7522
-18484.16684,7523
-18485.57114,7524
-18484.5003,7525
-18485.66342,7526
-18484.59769,7527
-18483.34325,7528
-18483.37985,7529
-18484.84112,753
-18486.02997,7530
-18486.59769,7531
-18486.06226,7532
-18485.5863,7533
-18485.10911,7534
-18484.66994,7535
-18483.48889,7536
-18486.46888,7537
-18485.22781,7538
-18485.03914,7539
-18485.03697,754
-18484.08108,7540
-18485.16617,7541
-18485.3407,7542
-18484.30672,7543
-18487.39561,7544
-18487.04283,7545
-18486.04663,7546
-18484.38793,7547
-18486.89888,7548
-18484.34643,7549
-18485.82442,755
-18487.0432,7550
-18484.71852,7551
-18484.45666,7552
-18485.70871,7553
-18485.55329,7554
-18484.57047,7555
-18485.94236,7556
-18485.71319,7557
-18485.90471,7558
-18486.14541,7559
-18483.81604,756
-18483.86762,7560
-18483.63784,7561
-18485.55889,7562
-18484.44945,7563
-18486.20258,7564
-18485.54801,7565
-18482.60699,7566
-18485.44238,7567
-18485.96581,7568
-18487.30691,7569
-18484.7993,757
-18483.35505,7570
-18486.75178,7571
-18485.90902,7572
-18484.41908,7573
-18487.40852,7574
-18485.70682,7575
-18484.9842,7576
-18484.53733,7577
-18484.85543,7578
-18486.29025,7579
-18486.02496,758
-18485.01673,7580
-18483.56249,7581
-18485.8829,7582
-18483.68996,7583
-18484.36593,7584
-18487.55606,7585
-18485.03531,7586
-18486.43023,7587
-18486.95031,7588
-18484.40947,7589
-18486.41472,759
-18483.87942,7590
-18486.49874,7591
-18485.10231,7592
-18486.23629,7593
-18484.43916,7594
-18485.07248,7595
-18484.02191,7596
-18484.67943,7597
-18483.44645,7598
-18485.38229,7599
-18484.72916,76
-18484.06413,760
-18485.51445,7600
-18484.98076,7601
-18485.69286,7602
-18484.23845,7603
-18486.66534,7604
-18483.8663,7605
-18485.27312,7606
-18483.96553,7607
-18484.95864,7608
-18486.35326,7609
-18486.78817,761
-18484.21262,7610
-18484.81762,7611
-18486.27813,7612
-18487.68282,7613
-18483.43716,7614
-18486.15081,7615
-18484.91167,7616
-18486.78359,7617
-18485.23133,7618
-18487.19804,7619
-18487.11444,762
-18484.9317,7620
-18484.87821,7621
-18487.57248,7622
-18484.35759,7623
-18481.94455,7624
-18485.74486,7625
-18484.77187,7626
-18485.32595,7627
-18487.91822,7628
-18484.47645,7629
-18485.01262,763
-18486.30607,7630
-18484.2362,7631
-18483.98205,7632
-18486.85482,7633
-18485.29782,7634
-18485.12799,7635
-18485.82646,7636
-18486.48888,7637
-18484.43761,7638
-18484.13564,7639
-18484.64673,764
-18486.96069,7640
-18484.54409,7641
-18485.4008,7642
-18485.94461,7643
-18484.51004,7644
-18485.54254,7645
-18483.94517,7646
-18485.3944,7647
-18487.10953,7648
-18486.53842,7649
-18486.7197,765
-18485.14702,7650
-18485.85213,7651
-18482.49313,7652
-18484.04518,7653
-18486.32193,7654
-18486.03511,7655
-18483.79347,7656
-18484.30085,7657
-18483.59069,7658
-18485.71924,7659
-18486.9103,766
-18488.72617,7660
-18486.28755,7661
-18483.67827,7662
-18483.07868,7663
-18482.96681,7664
-18486.18179,7665
-18486.86767,7666
-18486.35268,7667
-18485.18644,7668
-18487.06054,7669
-18482.39032,767
-18482.70675,7670
-18485.19245,7671
-18484.76905,7672
-18486.4012,7673
-18485.10147,7674
-18486.59879,7675
-18484.78628,7676
-18485.64578,7677
-18485.10685,7678
-18484.05432,7679
-18486.5764,768
-18485.85002,7680
-18486.18029,7681
-18483.74853,7682
-18486.12093,7683
-18486.24505,7684
-18484.86717,7685
-18485.67808,7686
-18485.73649,7687
-18485.69222,7688
-18485.17288,7689
-18486.10599,769
-18485.45569,7690
-18482.65766,7691
-18485.14007,7692
-18484.81762,7693
-18484.79265,7694
-18486.11591,7695
-18486.43771,7696
-18485.93474,7697
-18487.54319,7698
-18485.5573,7699
-18484.73462,77
-18484.16189,770
-18486.66009,7700
-18483.54717,7701
-18483.19784,7702
-18483.107,7703
-18484.7969,7704
-18485.66583,7705
-18487.44301,7706
-18484.94532,7707
-18487.43445,7708
-18485.02014,7709
-18486.3308,771
-18484.38115,7710
-18485.71021,7711
-18483.20821,7712
-18484.70956,7713
-18484.89762,7714
-18484.24573,7715
-18487.27129,7716
-18486.21023,7717
-18485.96022,7718
-18485.38556,7719
-18485.45241,772
-18486.46677,7720
-18483.15247,7721
-18486.76205,7722
-18485.5705,7723
-18484.0705,7724
-18486.0162,7725
-18487.19583,7726
-18486.80336,7727
-18484.94941,7728
-18484.18304,7729
-18485.98345,773
-18485.53868,7730
-18485.44325,7731
-18485.27163,7732
-18485.28967,7733
-18484.94392,7734
-18485.58618,7735
-18485.20881,7736
-18484.30615,7737
-18486.72678,7738
-18484.87062,7739
-18485.47087,774
-18484.481,7740
-18485.52342,7741
-18484.18471,7742
-18485.04005,7743
-18485.85115,7744
-18487.6818,7745
-18482.07408,7746
-18485.70378,7747
-18486.10084,7748
-18484.80227,7749
-18484.83903,775
-18487.40107,7750
-18483.99463,7751
-18484.64408,7752
-18485.23223,7753
-18485.7933,7754
-18482.38936,7755
-18485.36642,7756
-18484.28871,7757
-18485.40325,7758
-18486.83327,7759
-18485.99704,776
-18488.09233,7760
-18486.79531,7761
-18485.47958,7762
-18485.61557,7763
-18484.58184,7764
-18485.37235,7765
-18485.9757,7766
-18484.77975,7767
-18485.99886,7768
-18484.97931,7769
-18486.4547,777
-18485.84675,7770
-18485.82898,7771
-18485.25037,7772
-18485.89272,7773
-18486.1407,7774
-18484.9831,7775
-18486.46972,7776
-18488.04461,7777
-18484.9869,7778
-18486.61705,7779
-18484.62247,778
-18485.7365,7780
-18482.90333,7781
-18484.30005,7782
-18485.62208,7783
-18485.86327,7784
-18485.51355,7785
-18486.6319,7786
-18485.47487,7787
-18485.20324,7788
-18484.66848,7789
-18484.36627,779
-18486.37958,7790
-18484.09742,7791
-18487.02572,7792
-18487.12223,7793
-18485.51074,7794
-18485.13976,7795
-18484.60653,7796
-18484.74656,7797
-18484.49843,7798
-18486.41301,7799
-18486.92406,78
-18486.11238,780
-18488.10457,7800
-18483.19466,7801
-18486.39777,7802
-18485.58973,7803
-18486.67325,7804
-18485.34407,7805
-18485.98889,7806
-18484.90863,7807
-18485.52869,7808
-18485.19696,7809
-18487.24438,781
-18483.76361,7810
-18485.68758,7811
-18483.02259,7812
-18483.85258,7813
-18484.52701,7814
-18482.71312,7815
-18483.76511,7816
-18486.31313,7817
-18487.55339,7818
-18485.97831,7819
-18484.52115,782
-18486.00823,7820
-18484.90054,7821
-18484.49363,7822
-18486.14608,7823
-18485.78521,7824
-18484.16629,7825
-18484.44428,7826
-18484.75432,7827
-18483.74403,7828
-18483.22966,7829
-18486.51426,783
-18485.91112,7830
-18485.04648,7831
-18485.25715,7832
-18485.62524,7833
-18482.85599,7834
-18485.13698,7835
-18485.00769,7836
-18484.91945,7837
-18485.47036,7838
-18484.05286,7839
-18485.12929,784
-18484.37806,7840
-18487.42791,7841
-18485.44916,7842
-18483.15982,7843
-18483.34071,7844
-18485.98497,7845
-18484.73564,7846
-18485.08996,7847
-18484.23397,7848
-18487.30006,7849
-18485.32511,785
-18486.02439,7850
-18486.12873,7851
-18488.0232,7852
-18485.01472,7853
-18484.87316,7854
-18484.5013,7855
-18485.33107,7856
-18483.97796,7857
-18485.20132,7858
-18488.08523,7859
-18487.68661,786
-18485.78706,7860
-18485.08099,7861
-18486.82013,7862
-18484.73214,7863
-18485.50416,7864
-18484.01988,7865
-18485.93787,7866
-18484.13211,7867
-18486.7043,7868
-18485.85403,7869
-18484.65346,787
-18486.20231,7870
-18484.91502,7871
-18485.00969,7872
-18485.57973,7873
-18484.30867,7874
-18486.67525,7875
-18483.47115,7876
-18483.30502,7877
-18484.75699,7878
-18482.64205,7879
-18485.58396,788
-18485.99341,7880
-18485.9152,7881
-18484.31738,7882
-18487.15908,7883
-18482.98634,7884
-18483.02388,7885
-18486.55028,7886
-18482.31455,7887
-18483.54422,7888
-18485.91107,7889
-18485.64729,789
-18486.23407,7890
-18485.95834,7891
-18484.94495,7892
-18482.54413,7893
-18487.11726,7894
-18486.32531,7895
-18485.33833,7896
-18485.64678,7897
-18485.08831,7898
-18484.80004,7899
-18484.59232,79
-18485.64327,790
-18486.10242,7900
-18486.40365,7901
-18486.3747,7902
-18485.82558,7903
-18487.00955,7904
-18486.24477,7905
-18483.70739,7906
-18485.23774,7907
-18485.1506,7908
-18485.31076,7909
-18484.322,791
-18485.61957,7910
-18485.4207,7911
-18486.25801,7912
-18487.77937,7913
-18485.5602,7914
-18486.25067,7915
-18485.0822,7916
-18483.85402,7917
-18484.86587,7918
-18484.25811,7919
-18485.52566,792
-18485.66657,7920
-18485.09459,7921
-18486.20593,7922
-18484.2053,7923
-18483.23798,7924
-18485.12637,7925
-18485.83633,7926
-18485.76324,7927
-18483.33644,7928
-18483.68565,7929
-18484.12602,793
-18484.81286,7930
-18484.9414,7931
-18486.07996,7932
-18484.86205,7933
-18484.546,7934
-18482.1899,7935
-18484.36654,7936
-18484.23778,7937
-18485.62478,7938
-18485.24363,7939
-18483.44465,794
-18485.57379,7940
-18486.5842,7941
-18484.2874,7942
-18485.12699,7943
-18484.30896,7944
-18486.79204,7945
-18485.32164,7946
-18484.80253,7947
-18486.95531,7948
-18485.79021,7949
-18485.97949,795
-18484.399,7950
-18485.67779,7951
-18484.59644,7952
-18485.89899,7953
-18483.97461,7954
-18486.14827,7955
-18486.26492,7956
-18485.59436,7957
-18486.37569,7958
-18484.43052,7959
-18485.48589,796
-18486.10889,7960
-18484.9067,7961
-18485.01829,7962
-18483.68413,7963
-18484.83769,7964
-18484.81093,7965
-18485.99228,7966
-18484.14928,7967
-18487.29431,7968
-18483.94967,7969
-18485.88728,797
-18483.02956,7970
-18485.1558,7971
-18485.09628,7972
-18485.013,7973
-18484.87244,7974
-18485.3683,7975
-18485.50549,7976
-18484.3836,7977
-18482.79511,7978
-18484.90194,7979
-18484.85052,798
-18486.82097,7980
-18487.49348,7981
-18484.17261,7982
-18483.2213,7983
-18486.25431,7984
-18484.58477,7985
-18485.84565,7986
-18486.66056,7987
-18484.82401,7988
-18485.84629,7989
-18487.77474,799
-18482.0722,7990
-18484.72061,7991
-18487.10044,7992
-18483.61704,7993
-18485.56262,7994
-18485.09213,7995
-18484.57669,7996
-18484.98713,7997
-18484.44574,7998
-18485.37912,7999
-18487.21413,8
-18485.421,80
-18484.38584,800
-18485.41568,8000
-18486.03293,8001
-18485.29792,8002
-18484.72078,8003
-18483.01649,8004
-18486.79765,8005
-18485.0184,8006
-18481.75292,8007
-18484.92699,8008
-18484.45259,8009
-18484.02302,801
-18482.8208,8010
-18485.8337,8011
-18483.64078,8012
-18486.12143,8013
-18485.23994,8014
-18487.20563,8015
-18484.41765,8016
-18485.58569,8017
-18485.41333,8018
-18484.32341,8019
-18484.20152,802
-18486.97163,8020
-18484.97337,8021
-18481.28998,8022
-18484.24559,8023
-18484.858,8024
-18483.74828,8025
-18484.76087,8026
-18486.35629,8027
-18485.83828,8028
-18484.28978,8029
-18484.72053,803
-18484.39593,8030
-18485.40589,8031
-18486.5438,8032
-18485.95146,8033
-18483.54674,8034
-18487.21049,8035
-18487.30823,8036
-18485.88242,8037
-18484.89557,8038
-18486.43347,8039
-18486.09634,804
-18485.12716,8040
-18486.63163,8041
-18484.37647,8042
-18484.90485,8043
-18485.41005,8044
-18486.74944,8045
-18485.54061,8046
-18485.69208,8047
-18486.17883,8048
-18485.01057,8049
-18486.70649,805
-18484.88252,8050
-18486.80732,8051
-18484.87254,8052
-18485.07103,8053
-18484.94164,8054
-18484.54659,8055
-18484.28585,8056
-18484.85767,8057
-18483.24769,8058
-18486.71488,8059
-18485.1823,806
-18487.21253,8060
-18484.48249,8061
-18485.23822,8062
-18485.31343,8063
-18485.47715,8064
-18485.1699,8065
-18485.07255,8066
-18485.42804,8067
-18484.40438,8068
-18485.29792,8069
-18483.79812,807
-18483.60698,8070
-18484.5295,8071
-18485.39758,8072
-18486.35184,8073
-18485.65143,8074
-18486.63558,8075
-18483.1909,8076
-18485.30261,8077
-18482.89973,8078
-18486.26122,8079
-18485.33213,808
-18485.96222,8080
-18485.42352,8081
-18482.88294,8082
-18484.32972,8083
-18485.66203,8084
-18486.03275,8085
-18484.77424,8086
-18487.80729,8087
-18485.80453,8088
-18484.20239,8089
-18485.66333,809
-18485.80998,8090
-18484.62928,8091
-18484.13734,8092
-18484.47681,8093
-18485.33928,8094
-18486.34974,8095
-18486.04645,8096
-18485.77526,8097
-18486.76348,8098
-18484.92144,8099
-18485.60692,81
-18487.12219,810
-18484.64293,8100
-18484.5063,8101
-18486.5136,8102
-18484.94137,8103
-18485.51018,8104
-18487.27506,8105
-18486.09565,8106
-18485.08252,8107
-18482.75162,8108
-18484.49729,8109
-18486.66083,811
-18483.75564,8110
-18485.64408,8111
-18483.24725,8112
-18485.33176,8113
-18486.27404,8114
-18486.17717,8115
-18484.30084,8116
-18486.28246,8117
-18485.23268,8118
-18486.34366,8119
-18486.16897,812
-18484.96155,8120
-18485.48495,8121
-18486.76835,8122
-18484.90988,8123
-18485.88216,8124
-18486.29536,8125
-18485.6299,8126
-18487.27471,8127
-18483.97427,8128
-18486.28058,8129
-18483.82381,813
-18483.29534,8130
-18486.05556,8131
-18484.24576,8132
-18485.71409,8133
-18486.07774,8134
-18485.9156,8135
-18485.2681,8136
-18486.01788,8137
-18481.23185,8138
-18485.75638,8139
-18484.50966,814
-18484.81057,8140
-18486.27037,8141
-18484.22102,8142
-18485.87415,8143
-18484.75681,8144
-18486.61642,8145
-18486.65953,8146
-18486.699,8147
-18484.81841,8148
-18485.79716,8149
-18486.5387,815
-18485.99598,8150
-18484.8186,8151
-18483.85383,8152
-18484.0577,8153
-18486.19744,8154
-18484.0815,8155
-18484.8024,8156
-18485.1174,8157
-18485.85077,8158
-18486.70964,8159
-18485.05594,816
-18487.35706,8160
-18484.78475,8161
-18485.63334,8162
-18483.45814,8163
-18485.64062,8164
-18485.3603,8165
-18484.61435,8166
-18487.07625,8167
-18485.42972,8168
-18482.82017,8169
-18485.44062,817
-18485.93822,8170
-18485.51024,8171
-18485.97413,8172
-18486.89641,8173
-18487.07536,8174
-18484.99842,8175
-18486.39215,8176
-18484.85666,8177
-18485.45619,8178
-18486.34083,8179
-18484.03164,818
-18485.18575,8180
-18482.69338,8181
-18485.11851,8182
-18484.4822,8183
-18486.53473,8184
-18486.22801,8185
-18486.09737,8186
-18484.93481,8187
-18485.27686,8188
-18484.6642,8189
-18485.99779,819
-18486.32057,8190
-18485.00347,8191
-18484.38309,8192
-18486.01286,8193
-18485.65237,8194
-18482.99501,8195
-18484.84688,8196
-18484.62187,8197
-18484.48629,8198
-18486.69756,8199
-18485.47526,82
-18485.6982,820
-18485.34524,8200
-18484.80946,8201
-18484.27156,8202
-18483.28827,8203
-18484.99638,8204
-18484.5274,8205
-18485.29426,8206
-18486.52622,8207
-18485.20083,8208
-18487.27501,8209
-18485.5787,821
-18485.22399,8210
-18483.81917,8211
-18484.70256,8212
-18485.75455,8213
-18485.07178,8214
-18486.47703,8215
-18485.93186,8216
-18484.89876,8217
-18485.17694,8218
-18484.53254,8219
-18486.6139,822
-18485.08333,8220
-18485.31353,8221
-18483.97811,8222
-18485.85975,8223
-18484.24774,8224
-18483.45266,8225
-18484.71369,8226
-18485.47349,8227
-18487.04759,8228
-18483.23423,8229
-18485.76332,823
-18487.16505,8230
-18486.88842,8231
-18485.9671,8232
-18485.55651,8233
-18487.35279,8234
-18487.30877,8235
-18486.234,8236
-18485.00277,8237
-18484.08893,8238
-18484.91196,8239
-18483.70454,824
-18485.28451,8240
-18485.24373,8241
-18485.717,8242
-18485.16807,8243
-18485.56962,8244
-18484.80754,8245
-18486.26461,8246
-18485.13554,8247
-18484.22212,8248
-18486.55329,8249
-18485.37809,825
-18485.77633,8250
-18485.98242,8251
-18486.28848,8252
-18486.57179,8253
-18485.12781,8254
-18486.89703,8255
-18485.60651,8256
-18485.22748,8257
-18486.16564,8258
-18485.27621,8259
-18484.42029,826
-18486.69819,8260
-18486.57186,8261
-18484.22215,8262
-18485.3126,8263
-18483.77984,8264
-18484.53662,8265
-18484.54941,8266
-18485.29284,8267
-18483.3875,8268
-18484.99931,8269
-18485.00792,827
-18487.19215,8270
-18486.72161,8271
-18485.49558,8272
-18483.28648,8273
-18487.48371,8274
-18487.39483,8275
-18485.38116,8276
-18488.57049,8277
-18486.86005,8278
-18484.44056,8279
-18485.21405,828
-18486.56346,8280
-18485.62441,8281
-18485.8808,8282
-18485.5146,8283
-18484.67357,8284
-18485.33647,8285
-18485.66761,8286
-18485.80507,8287
-18487.80848,8288
-18485.75884,8289
-18484.76102,829
-18485.51347,8290
-18485.82623,8291
-18484.26516,8292
-18483.03493,8293
-18486.33932,8294
-18484.66079,8295
-18484.70767,8296
-18484.31361,8297
-18485.09238,8298
-18486.39901,8299
-18485.89699,83
-18486.13888,830
-18486.61587,8300
-18485.19637,8301
-18483.2071,8302
-18485.49883,8303
-18484.94126,8304
-18485.35067,8305
-18483.30669,8306
-18483.29619,8307
-18486.80128,8308
-18485.31717,8309
-18487.28223,831
-18482.58163,8310
-18484.51882,8311
-18486.96818,8312
-18483.37377,8313
-18486.68027,8314
-18485.88021,8315
-18485.37048,8316
-18486.5306,8317
-18484.14531,8318
-18484.92514,8319
-18484.82096,832
-18486.47787,8320
-18486.21513,8321
-18485.47851,8322
-18485.35128,8323
-18485.06248,8324
-18485.76253,8325
-18484.36601,8326
-18483.74606,8327
-18486.39024,8328
-18484.21255,8329
-18485.11325,833
-18485.36321,8330
-18484.6094,8331
-18484.18054,8332
-18484.83723,8333
-18485.65606,8334
-18484.51741,8335
-18487.42392,8336
-18485.95663,8337
-18486.41257,8338
-18487.84526,8339
-18484.17415,834
-18485.49768,8340
-18485.29649,8341
-18486.84276,8342
-18484.9305,8343
-18485.11432,8344
-18485.75743,8345
-18484.55729,8346
-18487.27503,8347
-18486.35557,8348
-18486.17493,8349
-18485.79107,835
-18487.3411,8350
-18484.70035,8351
-18484.66531,8352
-18484.45935,8353
-18484.07248,8354
-18485.6215,8355
-18485.43476,8356
-18485.06429,8357
-18484.18306,8358
-18484.51521,8359
-18485.5166,836
-18485.14712,8360
-18486.2494,8361
-18486.42001,8362
-18485.11276,8363
-18486.16468,8364
-18486.89177,8365
-18485.83532,8366
-18484.26781,8367
-18483.75761,8368
-18484.24108,8369
-18485.52318,837
-18484.74357,8370
-18487.15209,8371
-18486.43397,8372
-18485.86918,8373
-18485.56021,8374
-18485.04273,8375
-18488.86985,8376
-18485.72106,8377
-18487.1236,8378
-18483.98425,8379
-18484.48185,838
-18486.08525,8380
-18484.00283,8381
-18486.50004,8382
-18486.04746,8383
-18482.8744,8384
-18486.29849,8385
-18486.30681,8386
-18483.54467,8387
-18486.44857,8388
-18485.65179,8389
-18485.19089,839
-18484.87544,8390
-18484.42748,8391
-18485.97715,8392
-18486.34034,8393
-18487.56011,8394
-18484.27723,8395
-18485.35161,8396
-18485.52355,8397
-18484.77764,8398
-18488.19775,8399
-18487.43614,84
-18485.60318,840
-18485.44644,8400
-18483.46108,8401
-18484.63076,8402
-18486.82589,8403
-18483.26191,8404
-18484.88442,8405
-18484.66548,8406
-18482.695,8407
-18484.65417,8408
-18485.04106,8409
-18484.69803,841
-18485.16872,8410
-18485.94006,8411
-18485.7087,8412
-18484.25467,8413
-18484.40285,8414
-18486.08465,8415
-18484.4249,8416
-18485.50816,8417
-18486.97098,8418
-18483.47566,8419
-18484.83398,842
-18485.30389,8420
-18486.94947,8421
-18485.09117,8422
-18484.57424,8423
-18487.13384,8424
-18484.93724,8425
-18487.0022,8426
-18485.94692,8427
-18484.74635,8428
-18486.56976,8429
-18485.32793,843
-18484.44282,8430
-18487.00519,8431
-18483.53822,8432
-18487.34962,8433
-18485.21163,8434
-18485.67671,8435
-18484.41961,8436
-18486.17755,8437
-18483.79857,8438
-18486.71623,8439
-18485.3708,844
-18484.56361,8440
-18484.11832,8441
-18483.26707,8442
-18486.49191,8443
-18485.47424,8444
-18485.55212,8445
-18485.55443,8446
-18485.29246,8447
-18485.7511,8448
-18484.98773,8449
-18485.95767,845
-18485.01214,8450
-18484.2979,8451
-18485.2668,8452
-18485.09205,8453
-18487.344,8454
-18486.22418,8455
-18484.66506,8456
-18484.68477,8457
-18485.42306,8458
-18483.46385,8459
-18484.84026,846
-18485.11244,8460
-18484.76764,8461
-18487.01952,8462
-18486.92181,8463
-18484.1108,8465
-18485.4871,8466
-18483.30165,8467
-18484.75886,8468
-18486.97981,8469
-18485.9571,847
-18485.57026,8470
-18485.4535,8471
-18485.80057,8472
-18484.2155,8473
-18486.66461,8474
-18485.53966,8475
-18485.70644,8476
-18486.29334,8477
-18483.94379,8478
-18485.54464,8479
-18484.34842,848
-18484.92761,8480
-18484.69598,8481
-18485.18312,8482
-18485.88332,8483
-18486.29574,8484
-18485.44815,8485
-18483.04404,8486
-18486.43071,8487
-18486.70392,8488
-18485.89873,8489
-18484.12417,849
-18487.05793,8490
-18484.9407,8491
-18486.14201,8492
-18483.25522,8493
-18485.82701,8494
-18485.97894,8495
-18484.86846,8496
-18484.76772,8497
-18484.99432,8498
-18485.17774,8499
-18485.91115,85
-18486.06245,850
-18486.25839,8500
-18486.34892,8501
-18485.22917,8502
-18486.35594,8503
-18487.57183,8504
-18485.00698,8505
-18485.81759,8506
-18484.75903,8507
-18484.92101,8508
-18484.5024,8509
-18486.11356,851
-18484.65323,8510
-18484.03762,8511
-18485.45929,8512
-18485.6893,8513
-18485.12108,8514
-18484.30413,8515
-18483.06496,8516
-18486.24941,8517
-18485.73477,8518
-18486.85809,8519
-18482.17432,852
-18485.18146,8520
-18483.88938,8521
-18487.09027,8522
-18487.17546,8523
-18483.59898,8524
-18485.60519,8525
-18484.86106,8526
-18484.86998,8527
-18484.6519,8528
-18486.95042,8529
-18484.90233,853
-18486.08669,8530
-18483.66682,8531
-18487.95664,8532
-18484.52661,8533
-18484.5915,8534
-18484.05661,8535
-18484.3031,8536
-18485.93623,8537
-18485.47819,8538
-18485.24071,8539
-18484.91725,854
-18486.31972,8540
-18483.11668,8541
-18481.8698,8542
-18484.28209,8543
-18483.60602,8544
-18486.207,8545
-18485.72887,8546
-18485.04104,8547
-18484.33759,8548
-18485.23789,8549
-18488.10463,855
-18486.21573,8550
-18485.03259,8551
-18484.69188,8552
-18482.04869,8553
-18485.39752,8554
-18486.38632,8555
-18484.46198,8556
-18485.32156,8557
-18487.04371,8558
-18483.69955,8559
-18483.9702,856
-18484.46235,8560
-18484.52991,8561
-18485.51638,8562
-18485.75622,8563
-18484.03721,8564
-18484.44973,8565
-18485.58654,8566
-18483.97019,8567
-18484.90696,8568
-18484.83016,8569
-18486.55172,857
-18485.33938,8570
-18486.53153,8571
-18485.35031,8572
-18485.76534,8573
-18486.12162,8574
-18484.01642,8575
-18482.37618,8576
-18484.27663,8577
-18486.80703,8578
-18484.55198,8579
-18486.69056,858
-18485.76355,8580
-18485.28214,8581
-18483.28908,8582
-18485.36351,8583
-18483.82297,8584
-18484.96713,8585
-18486.10069,8586
-18485.79035,8587
-18487.49398,8588
-18484.51224,8589
-18486.50299,859
-18484.92724,8590
-18484.07381,8591
-18486.51805,8592
-18486.1688,8593
-18485.4036,8594
-18484.08842,8595
-18485.17455,8596
-18482.76972,8597
-18485.20028,8598
-18485.62568,8599
-18484.54952,86
-18485.09438,860
-18486.11725,8600
-18486.68355,8601
-18482.42186,8602
-18487.7327,8603
-18485.55451,8604
-18485.55141,8605
-18484.77485,8606
-18485.63544,8607
-18485.10758,8608
-18485.39712,8609
-18485.75435,861
-18483.60846,8610
-18484.45319,8611
-18484.72189,8612
-18484.96182,8613
-18486.09648,8614
-18484.73376,8615
-18485.93246,8616
-18485.12564,8617
-18485.54866,8618
-18485.65564,8619
-18485.56531,862
-18483.77857,8620
-18487.07549,8621
-18486.80409,8622
-18483.23592,8623
-18484.0081,8624
-18486.24301,8625
-18485.54598,8626
-18487.31177,8627
-18484.93154,8628
-18484.78414,8629
-18484.95172,863
-18486.42245,8630
-18486.03856,8631
-18484.62466,8632
-18483.81568,8633
-18484.02719,8634
-18485.40848,8635
